"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82400","User logs in, adds Tea and Ghee products, and proceeds to checkout","","2026-05-22","passed","2026-05-22","","","",""
